image_name,size,main_duration_ms,minio_get_ms,minio_put_ms
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,1.5100000000000087,0.0026209354400634766,0.0063703060150146484
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,1.8599999999999177,0.002486705780029297,0.0039806365966796875
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,2.19999999999994,0.0019407272338867188,0.004444599151611328
1fdaac27-9006-4725-9195-175566572458.png,436643,2.0399999999999716,0.004491329193115234,0.0063173770904541016
2036aaef-025e-4187-89d0-344f697a4546.png,859635,3.2899999999999805,0.005258798599243164,0.00839376449584961
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,2.9599999999999396,0.0038056373596191406,0.0046732425689697266
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,2.419999999999967,0.002840280532836914,0.004370212554931641
66215cd4-a9ee-4d29-8017-97a2beafa35e.png,748548,2.1399999999999944,0.003308534622192383,0.004044055938720703
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,3.2900000000000853,0.0034651756286621094,0.0064351558685302734
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,2.259999999999999,0.003675699234008789,0.0060884952545166016
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.8600000000000136,0.0026841163635253906,0.005651950836181641
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,1.6100000000000136,0.0022993087768554688,0.004314899444580078
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,2.299999999999973,0.004027128219604492,0.005812644958496094
1fdaac27-9006-4725-9195-175566572458.png,436643,1.5499999999999643,0.0027799606323242188,0.006008148193359375
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,4.089999999999946,0.003177165985107422,0.008888006210327148
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,3.0000000000000187,0.0027620792388916016,0.005936145782470703
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,3.159999999999987,0.007027626037597656,0.0053558349609375
66215cd4-a9ee-4d29-8017-97a2beafa35e.png,748548,2.1300000000000052,0.003080129623413086,0.004775524139404297
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,2.7400000000000277,0.006175041198730469,0.0035457611083984375
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,3.0700000000000687,0.0023479461669921875,0.004647016525268555
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,1.909999999999978,0.0022652149200439453,0.005152463912963867
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,1.2600000000000007,0.0029931068420410156,0.006260871887207031
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,1.9000000000001007,0.001981496810913086,0.00596165657043457
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,2.9499999999999593,0.005213022232055664,0.00687718391418457
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,2.710000000000055,0.004186391830444336,0.0056607723236083984
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.9800000000000457,0.003177165985107422,0.003826618194580078
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,3.4199999999999866,0.0034554004669189453,0.0059282779693603516
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.5599999999999632,0.002612590789794922,0.004377126693725586
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,2.1999999999999593,0.0041501522064208984,0.005512237548828125
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.3999999999999861,0.0033338069915771484,0.004652976989746094
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.5800000000000498,0.002889871597290039,0.00583648681640625
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.7699999999999907,0.0017049312591552734,0.003682374954223633
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,2.250000000000009,0.0025014877319335938,0.003864765167236328
de3aa3d7-2ba8-4db3-880c-dd0a89c2e5e1.png,698071,2.399999999999995,0.00484466552734375,0.003968477249145508
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,2.5000000000000178,0.003640890121459961,0.003518342971801758
2036aaef-025e-4187-89d0-344f697a4546.png,859635,3.2700000000000093,0.006052970886230469,0.003971576690673828
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,2.990000000000027,0.0027763843536376953,0.003595590591430664
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,2.0400000000000773,0.0018897056579589844,0.003409147262573242
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.9099999999999957,0.003072500228881836,0.007391214370727539
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,3.1299999999999084,0.003808736801147461,0.00488591194152832
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,2.9399999999999586,0.0023775100708007812,0.003795146942138672
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,2.570000000000068,0.0031120777130126953,0.0046122074127197266
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,2.809999999999963,0.0031180381774902344,0.003814697265625
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.9499999999999584,0.0036287307739257812,0.0040552616119384766
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,1.9299999999999677,0.0034475326538085938,0.003729581832885742
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.5299999999998946,0.0038988590240478516,0.0050890445709228516
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,3.140000000000013,0.0025038719177246094,0.005810976028442383
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.7099999999999413,0.004040956497192383,0.004166364669799805
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,3.0000000000000266,0.003251314163208008,0.003757953643798828
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.8100000000000778,0.0045201778411865234,0.003448009490966797
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.3400000000000496,0.00266265869140625,0.005082368850708008
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,2.4699999999999314,0.004292011260986328,0.0051271915435791016
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,0.9700000000000273,0.0036590099334716797,0.003733396530151367
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,2.810000000000077,0.002779245376586914,0.0069386959075927734
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.9799999999999223,0.00251007080078125,0.006597042083740234
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,1.6999999999999416,0.0022211074829101562,0.0065419673919677734
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,1.7999999999999643,0.004200458526611328,0.003201007843017578
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,1.9500000000000544,0.004436969757080078,0.005104541778564453
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,1.5199999999999818,0.0017235279083251953,0.004944562911987305
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,1.7699999999999907,0.0017516613006591797,0.005110740661621094
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,2.3400000000000514,0.0034880638122558594,0.003705263137817383
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,2.1200000000000143,0.0021195411682128906,0.006376743316650391
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.9599999999999396,0.0018842220306396484,0.005135297775268555
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,2.819999999999953,0.0018818378448486328,0.004129886627197266
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.5499999999999723,0.003345966339111328,0.005217313766479492
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,1.980000000000035,0.0068361759185791016,0.004693269729614258
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,2.5199999999999987,0.003882884979248047,0.003702878952026367
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,2.5199999999999987,0.006999015808105469,0.0038666725158691406
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,2.0599999999999623,0.004281044006347656,0.0040891170501708984
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,2.5599999999999623,0.007570743560791016,0.005502939224243164
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,2.830000000000058,0.0017499923706054688,0.008173942565917969
1fdaac27-9006-4725-9195-175566572458.png,436643,2.500000000000017,0.002577543258666992,0.0036258697509765625
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,3.230000000000035,0.0031599998474121094,0.006355762481689453
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,3.1200000000000214,0.001767873764038086,0.008412837982177734
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,3.359999999999917,0.004773855209350586,0.008985757827758789
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,2.5599999999999534,0.002619028091430664,0.01279449462890625
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,2.999999999999903,0.003309488296508789,0.006707906723022461
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,2.2900000000000764,0.002985715866088867,0.004904747009277344
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,3.760000000000008,0.005282878875732422,0.006250143051147461
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,2.8800000000000034,0.0077893733978271484,0.007863521575927734
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,2.8700000000000125,0.0062253475189208984,0.010612010955810547
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.5299999999999727,0.0017099380493164062,0.0032498836517333984
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,2.9700000000000353,0.0040857791900634766,0.003701925277709961
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,3.26999999999999,0.006049633026123047,0.007997751235961914
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,3.090000000000031,0.002225637435913086,0.011413812637329102
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,2.8700000000000037,0.00325775146484375,0.00928187370300293
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,2.5799999999999264,0.0033605098724365234,0.005918025970458984
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,2.4600000000000355,0.0029892921447753906,0.004311323165893555
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,2.0499999999999536,0.00284576416015625,0.0036842823028564453
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,3.2800000000000855,0.002977132797241211,0.005669116973876953
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,4.290000000000094,0.0029675960540771484,0.006157875061035156
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,2.0500000000000673,0.002759218215942383,0.00409388542175293
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,2.7000000000000446,0.0031099319458007812,0.003571748733520508
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,2.6300000000000052,0.002960681915283203,0.004922389984130859
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.5099999999999998,0.007776498794555664,0.006238222122192383
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.9400000000000643,0.010355710983276367,0.0054094791412353516
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,4.9299999999999775,0.00471806526184082,0.007866859436035156
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,2.139999999999996,0.011691808700561523,0.0050203800201416016
2036aaef-025e-4187-89d0-344f697a4546.png,859635,4.059999999999955,0.0039048194885253906,0.005279064178466797
1fdaac27-9006-4725-9195-175566572458.png,436643,2.3300000000000507,0.003964900970458984,0.006581306457519531
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,3.2500000000000098,0.003716707229614258,0.0087432861328125
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.8299999999999361,0.0031490325927734375,0.003445863723754883
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,2.6200000000000143,0.008375167846679688,0.0044710636138916016
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,2.0000000000000098,0.005669593811035156,0.0056765079498291016
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,1.0199999999999907,0.0027506351470947266,0.004331350326538086
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,2.0499999999999643,0.007284879684448242,0.004988193511962891
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.8300000000000498,0.0077741146087646484,0.004424095153808594
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,1.8800000000000052,0.00548863410949707,0.003583669662475586
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,1.730000000000027,0.003810405731201172,0.0040285587310791016
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,2.8300000000000507,0.005075693130493164,0.005355119705200195
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.0500000000000682,0.004615068435668945,0.00492405891418457
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,1.2999999999999545,0.0028586387634277344,0.00670170783996582
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,1.5199999999999916,0.003177642822265625,0.00516963005065918
66215cd4-a9ee-4d29-8017-97a2beafa35e.png,748548,1.5600000000000689,0.0064008235931396484,0.004404306411743164
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,1.069999999999946,0.0042629241943359375,0.003932476043701172
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,4.3400000000000505,0.00585627555847168,0.006557464599609375
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,1.069999999999946,0.0025680065155029297,0.0044956207275390625
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,1.6099999999999186,0.003874540328979492,0.006694316864013672
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,1.6599999999999868,0.004263401031494141,0.006112098693847656
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,3.2400000000000366,0.0039446353912353516,0.004560708999633789
2036aaef-025e-4187-89d0-344f697a4546.png,859635,1.9800000000000368,0.003775358200073242,0.00807642936706543
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,2.1099999999999275,0.0023429393768310547,0.0070073604583740234
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,1.319999999999954,0.0017209053039550781,0.004453897476196289
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,2.9099999999999957,0.005654573440551758,0.006014585494995117
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,1.6799999999999677,0.00334930419921875,0.004741191864013672
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.1899999999999684,0.001821756362915039,0.005621194839477539
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,2.049999999999982,0.004601001739501953,0.0056874752044677734
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.5600000000000867,0.0025582313537597656,0.00424504280090332
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,1.409999999999977,0.0025017261505126953,0.004374504089355469
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,1.8800000000000132,0.0031571388244628906,0.004415273666381836
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.839999999999927,0.0025408267974853516,0.0042684078216552734
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,2.5100000000000087,0.002286672592163086,0.003823995590209961
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,1.1800000000000637,0.0019469261169433594,0.005313873291015625
66215cd4-a9ee-4d29-8017-97a2beafa35e.png,748548,1.6399999999999864,0.0022881031036376953,0.005419731140136719
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,1.8199999999999452,0.005421638488769531,0.0052716732025146484
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,2.9099999999999957,0.0028104782104492188,0.00480341911315918
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,2.0499999999999634,0.0032596588134765625,0.007975339889526367
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,2.149999999999986,0.0039038658142089844,0.0048923492431640625
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.0900000000000407,0.007136821746826172,0.00471186637878418
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,1.9300000000000637,0.002265453338623047,0.004930734634399414
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,0.8700000000000045,0.002724170684814453,0.003465414047241211
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,0.9399999999999409,0.003908634185791016,0.0061473846435546875
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,1.419999999999959,0.0029115676879882812,0.00603938102722168
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,1.5699999999999363,0.002592802047729492,0.005038022994995117
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,1.9300000000000637,0.003040313720703125,0.0031669139862060547
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,0.9800000000000182,0.0025315284729003906,0.0043849945068359375
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,2.060000000000068,0.0034952163696289062,0.007253885269165039
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,1.5199999999999907,0.0033125877380371094,0.0068378448486328125
66215cd4-a9ee-4d29-8017-97a2beafa35e.png,748548,1.2599999999999998,0.0026772022247314453,0.006092548370361328
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.3199999999999452,0.0022156238555908203,0.0042536258697509766
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,2.26,0.0022249221801757812,0.006409645080566406
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,2.039999999999983,0.0033142566680908203,0.006161928176879883
2036aaef-025e-4187-89d0-344f697a4546.png,859635,2.5000000000000195,0.0035550594329833984,0.00696253776550293
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,1.5200000000000005,0.003790616989135742,0.004342555999755859
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,2.059999999999965,0.0017309188842773438,0.004671335220336914
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,1.9199999999999786,0.0027208328247070312,0.007376670837402344
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,2.059999999999972,0.0029337406158447266,0.0068395137786865234
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,1.749999999999905,0.006156206130981445,0.0063266754150390625
1fdaac27-9006-4725-9195-175566572458.png,436643,2.059999999999963,0.002463817596435547,0.0050699710845947266
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,1.8799999999998995,0.0033104419708251953,0.004571676254272461
66215cd4-a9ee-4d29-8017-97a2beafa35e.png,748548,2.0299999999999905,0.004532814025878906,0.0055043697357177734
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,1.7199999999999225,0.002997159957885742,0.005663633346557617
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,1.4499999999999407,0.0025844573974609375,0.003945827484130859
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,1.8700000000000125,0.0019941329956054688,0.0040585994720458984
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,2.610000000000042,0.00547337532043457,0.00571441650390625
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.8600000000000323,0.006015300750732422,0.004296541213989258
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,2.729999999999933,0.0030274391174316406,0.00522613525390625
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,2.0900000000000505,0.003637552261352539,0.006136894226074219
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,2.3100000000000778,0.004574775695800781,0.004980325698852539
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.890000000000015,0.003428936004638672,0.008129119873046875
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,2.140000000000005,0.004626274108886719,0.003894329071044922
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,1.2900000000000773,0.002562284469604492,0.004948616027832031
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,2.6100000000000323,0.003091573715209961,0.007428407669067383
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,2.1799999999999597,0.010001659393310547,0.004048585891723633
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,1.6499999999999861,0.0018451213836669922,0.005960941314697266
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,2.8200000000000687,0.005570650100708008,0.005240917205810547
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,1.8800000000000052,0.0035855770111083984,0.0038056373596191406
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,2.8600000000000394,0.0031549930572509766,0.0040090084075927734
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,2.8700000000000303,0.0027098655700683594,0.004036903381347656
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.0999999999999277,0.0016627311706542969,0.004738569259643555
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.7200000000000548,0.002924680709838867,0.006099224090576172
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,3.590000000000077,0.004838466644287109,0.0051043033599853516
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,1.239999999999923,0.0033578872680664062,0.010892629623413086
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,1.549999999999982,0.0038480758666992188,0.012653589248657227
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,2.7400000000000366,0.0022056102752685547,0.01379084587097168
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.9200000000000133,0.006021738052368164,0.00731658935546875
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,1.729999999999941,0.003027677536010742,0.00544285774230957
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,1.7500000000000364,0.0017464160919189453,0.005761146545410156
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,3.1400000000000228,0.0025589466094970703,0.008014678955078125
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,3.280000000000009,0.004031181335449219,0.007053375244140625
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,2.170000000000109,0.001592874526977539,0.006724357604980469
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,1.8300000000000685,0.0018298625946044922,0.00798654556274414
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,1.7899999999999725,0.0033795833587646484,0.004549741744995117
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,2.000000000000009,0.003640413284301758,0.005593538284301758
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,2.4500000000000632,0.004628658294677734,0.003787517547607422
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,1.8699999999998997,0.00397944450378418,0.004787445068359375
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,2.1399999999999952,0.01093602180480957,0.006124258041381836
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,4.0799999999999725,0.002821683883666992,0.011557340621948242
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,1.980000000000027,0.004445552825927734,0.009674072265625
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,2.9700000000000637,0.0015902519226074219,0.009896278381347656
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,2.570000000000068,0.0033757686614990234,0.009242534637451172
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,1.6899999999999498,0.0046803951263427734,0.006666421890258789
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,2.839999999999936,0.0052928924560546875,0.009002685546875
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,2.3700000000000223,0.00968313217163086,0.0052433013916015625
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,2.6000000000000405,0.006729602813720703,0.00606226921081543
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,2.659999999999986,0.00954580307006836,0.0056591033935546875
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,1.4599999999999405,0.0021092891693115234,0.0044918060302734375
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,2.2799999999999905,0.003582000732421875,0.006938934326171875
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,3.2600000000000264,0.0034227371215820312,0.0073163509368896484
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,3.459999999999968,0.003910064697265625,0.00577235221862793
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,2.1899999999999586,0.004250288009643555,0.003910064697265625
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,2.1999999999999496,0.006741046905517578,0.005294322967529297
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,2.630000000000013,0.005844831466674805,0.00503993034362793
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.3600000000000314,0.0027704238891601562,0.003353595733642578
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,3.1899999999999675,0.010084867477416992,0.004242897033691406
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,2.470000000000045,0.006276130676269531,0.004816293716430664
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.2600000000000087,0.004868745803833008,0.004058837890625
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,0.67999999999995,0.004372358322143555,0.003582000732421875
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,1.300000000000077,0.005495786666870117,0.006728410720825195
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,1.470000000000045,0.0049839019775390625,0.0066111087799072266
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,1.2599999999999998,0.004424095153808594,0.006298065185546875
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,1.3300000000000498,0.003002166748046875,0.006865262985229492
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,0.9200000000000728,0.0026984214782714844,0.007880210876464844
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,1.6499999999999861,0.0071794986724853516,0.006316661834716797
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,1.6200000000000134,0.007258176803588867,0.0061948299407958984
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,1.0299999999999727,0.0024013519287109375,0.004708528518676758
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.1100000000000136,0.0030214786529541016,0.0036988258361816406
1fdaac27-9006-4725-9195-175566572458.png,436643,1.6000000000000227,0.002566814422607422,0.004878997802734375
1fdaac27-9006-4725-9195-175566572458.png,436643,1.1800000000000734,0.00238800048828125,0.006450653076171875
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,1.5399999999999734,0.008344411849975586,0.005737781524658203
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,1.9199999999999697,0.003447294235229492,0.004854917526245117
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,2.1900000000000652,0.002416372299194336,0.005786418914794922
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,2.5399999999999743,0.0029985904693603516,0.005018472671508789
